timestamp,localized,5
1684206710293,2023-05-15T20:11:50.293(UTC-07:00),0.06403
1684206710301,2023-05-15T20:11:50.301(UTC-07:00),0.07084
1684206710309,2023-05-15T20:11:50.309(UTC-07:00),0.07113
1684206710318,2023-05-15T20:11:50.318(UTC-07:00),0.06554
1684206710326,2023-05-15T20:11:50.326(UTC-07:00),0.05897
1684206710334,2023-05-15T20:11:50.334(UTC-07:00),0.05759
1684206710343,2023-05-15T20:11:50.343(UTC-07:00),0.06546
1684206710351,2023-05-15T20:11:50.351(UTC-07:00),0.08117
1684206710359,2023-05-15T20:11:50.359(UTC-07:00),0.09658
1684206710368,2023-05-15T20:11:50.368(UTC-07:00),0.10133
1684206710374,2023-05-15T20:11:50.374(UTC-07:00),0.09164
1684206710381,2023-05-15T20:11:50.381(UTC-07:00),0.07498
1684206710388,2023-05-15T20:11:50.388(UTC-07:00),0.06359
1684206710394,2023-05-15T20:11:50.394(UTC-07:00),0.06293
1684206710401,2023-05-15T20:11:50.401(UTC-07:00),0.06774
1684206710408,2023-05-15T20:11:50.408(UTC-07:00),0.06934
1684206710414,2023-05-15T20:11:50.414(UTC-07:00),0.06443
1684206710421,2023-05-15T20:11:50.421(UTC-07:00),0.05584
1684206710428,2023-05-15T20:11:50.428(UTC-07:00),0.04687
1684206710436,2023-05-15T20:11:50.436(UTC-07:00),0.03845
1684206710444,2023-05-15T20:11:50.444(UTC-07:00),0.03194
1684206710453,2023-05-15T20:11:50.453(UTC-07:00),0.03102
1684206710461,2023-05-15T20:11:50.461(UTC-07:00),0.03721
1684206710469,2023-05-15T20:11:50.469(UTC-07:00),0.04483
1684206710478,2023-05-15T20:11:50.478(UTC-07:00),0.04439
1684206710486,2023-05-15T20:11:50.486(UTC-07:00),0.03222
1684206710494,2023-05-15T20:11:50.494(UTC-07:00),0.01471
1684206710503,2023-05-15T20:11:50.503(UTC-07:00),0.00198
1684206710509,2023-05-15T20:11:50.509(UTC-07:00),-0.00109
1684206710516,2023-05-15T20:11:50.516(UTC-07:00),0.00247
1684206710523,2023-05-15T20:11:50.523(UTC-07:00),0.00522
1684206710529,2023-05-15T20:11:50.529(UTC-07:00),0.00031
1684206710536,2023-05-15T20:11:50.536(UTC-07:00),-0.01336
1684206710543,2023-05-15T20:11:50.543(UTC-07:00),-0.02897
1684206710549,2023-05-15T20:11:50.549(UTC-07:00),-0.03700
1684206710556,2023-05-15T20:11:50.556(UTC-07:00),-0.03466
1684206710563,2023-05-15T20:11:50.563(UTC-07:00),-0.02814
1684206710571,2023-05-15T20:11:50.571(UTC-07:00),-0.02551
1684206710579,2023-05-15T20:11:50.579(UTC-07:00),-0.03001
1684206710587,2023-05-15T20:11:50.587(UTC-07:00),-0.04044
1684206710595,2023-05-15T20:11:50.595(UTC-07:00),-0.05452
1684206710604,2023-05-15T20:11:50.604(UTC-07:00),-0.07012
1684206710612,2023-05-15T20:11:50.612(UTC-07:00),-0.08441
1684206710620,2023-05-15T20:11:50.620(UTC-07:00),-0.09329
1684206710628,2023-05-15T20:11:50.628(UTC-07:00),-0.09249
1684206710637,2023-05-15T20:11:50.637(UTC-07:00),-0.08026
1684206710643,2023-05-15T20:11:50.643(UTC-07:00),-0.05947
1684206710650,2023-05-15T20:11:50.650(UTC-07:00),-0.03684
1684206710657,2023-05-15T20:11:50.657(UTC-07:00),-0.01893
1684206710664,2023-05-15T20:11:50.664(UTC-07:00),-0.00800
1684206710670,2023-05-15T20:11:50.670(UTC-07:00),-0.00149
1684206710677,2023-05-15T20:11:50.677(UTC-07:00),0.00446
1684206710684,2023-05-15T20:11:50.684(UTC-07:00),0.01213
1684206710691,2023-05-15T20:11:50.691(UTC-07:00),0.02235
1684206710698,2023-05-15T20:11:50.698(UTC-07:00),0.03518
1684206710706,2023-05-15T20:11:50.706(UTC-07:00),0.04881
1684206710714,2023-05-15T20:11:50.714(UTC-07:00),0.05869
1684206710723,2023-05-15T20:11:50.723(UTC-07:00),0.05986
1684206710731,2023-05-15T20:11:50.731(UTC-07:00),0.05130
1684206710739,2023-05-15T20:11:50.739(UTC-07:00),0.03757
1684206710748,2023-05-15T20:11:50.748(UTC-07:00),0.02554
1684206710756,2023-05-15T20:11:50.756(UTC-07:00),0.01989
1684206710764,2023-05-15T20:11:50.764(UTC-07:00),0.02123
1684206710773,2023-05-15T20:11:50.773(UTC-07:00),0.02567
1684206710779,2023-05-15T20:11:50.779(UTC-07:00),0.02391
1684206710786,2023-05-15T20:11:50.786(UTC-07:00),0.00479
1684206710793,2023-05-15T20:11:50.793(UTC-07:00),-0.03296
1684206710799,2023-05-15T20:11:50.799(UTC-07:00),-0.07104
1684206710806,2023-05-15T20:11:50.806(UTC-07:00),-0.08155
1684206710813,2023-05-15T20:11:50.813(UTC-07:00),-0.05211
1684206710819,2023-05-15T20:11:50.819(UTC-07:00),0.00179
1684206710826,2023-05-15T20:11:50.826(UTC-07:00),0.05168
1684206710833,2023-05-15T20:11:50.833(UTC-07:00),0.07935
1684206710841,2023-05-15T20:11:50.841(UTC-07:00),0.08466
1684206710849,2023-05-15T20:11:50.849(UTC-07:00),0.07668
1684206710858,2023-05-15T20:11:50.858(UTC-07:00),0.06271
1684206710866,2023-05-15T20:11:50.866(UTC-07:00),0.04491
1684206710874,2023-05-15T20:11:50.874(UTC-07:00),0.02361
1684206710883,2023-05-15T20:11:50.883(UTC-07:00),0.00047
1684206710891,2023-05-15T20:11:50.891(UTC-07:00),-0.02142
1684206710899,2023-05-15T20:11:50.899(UTC-07:00),-0.03778
1684206710908,2023-05-15T20:11:50.908(UTC-07:00),-0.04336
1684206710914,2023-05-15T20:11:50.914(UTC-07:00),-0.03579
1684206710921,2023-05-15T20:11:50.921(UTC-07:00),-0.02128
1684206710928,2023-05-15T20:11:50.928(UTC-07:00),-0.01301
1684206710934,2023-05-15T20:11:50.934(UTC-07:00),-0.02056
1684206710941,2023-05-15T20:11:50.941(UTC-07:00),-0.04130
1684206710948,2023-05-15T20:11:50.948(UTC-07:00),-0.06237
1684206710954,2023-05-15T20:11:50.954(UTC-07:00),-0.07126
1684206710961,2023-05-15T20:11:50.961(UTC-07:00),-0.06607
1684206710968,2023-05-15T20:11:50.968(UTC-07:00),-0.05676
1684206710976,2023-05-15T20:11:50.976(UTC-07:00),-0.05575
1684206710984,2023-05-15T20:11:50.984(UTC-07:00),-0.06607
1684206710993,2023-05-15T20:11:50.993(UTC-07:00),-0.07921
1684206711001,2023-05-15T20:11:51.001(UTC-07:00),-0.08440
1684206711009,2023-05-15T20:11:51.009(UTC-07:00),-0.07808
1684206711018,2023-05-15T20:11:51.018(UTC-07:00),-0.06371
1684206711026,2023-05-15T20:11:51.026(UTC-07:00),-0.04605
1684206711034,2023-05-15T20:11:51.034(UTC-07:00),-0.02878
1684206711043,2023-05-15T20:11:51.043(UTC-07:00),-0.01569
1684206711049,2023-05-15T20:11:51.049(UTC-07:00),-0.00979
1684206711056,2023-05-15T20:11:51.056(UTC-07:00),-0.01014
1684206711063,2023-05-15T20:11:51.063(UTC-07:00),-0.01032
1684206711069,2023-05-15T20:11:51.069(UTC-07:00),-0.00172
1684206711076,2023-05-15T20:11:51.076(UTC-07:00),0.01898
1684206711083,2023-05-15T20:11:51.083(UTC-07:00),0.04506
1684206711089,2023-05-15T20:11:51.089(UTC-07:00),0.06462
1684206711096,2023-05-15T20:11:51.096(UTC-07:00),0.07181
1684206711103,2023-05-15T20:11:51.103(UTC-07:00),0.07181
1684206711111,2023-05-15T20:11:51.111(UTC-07:00),0.07433
1684206711119,2023-05-15T20:11:51.119(UTC-07:00),0.08318
1684206711128,2023-05-15T20:11:51.128(UTC-07:00),0.09294
1684206711136,2023-05-15T20:11:51.136(UTC-07:00),0.09483
1684206711144,2023-05-15T20:11:51.144(UTC-07:00),0.08451
1684206711153,2023-05-15T20:11:51.153(UTC-07:00),0.06518
1684206711161,2023-05-15T20:11:51.161(UTC-07:00),0.04581
1684206711169,2023-05-15T20:11:51.169(UTC-07:00),0.03634
1684206711178,2023-05-15T20:11:51.178(UTC-07:00),0.04136
1684206711184,2023-05-15T20:11:51.184(UTC-07:00),0.05596
1684206711191,2023-05-15T20:11:51.191(UTC-07:00),0.06854
1684206711198,2023-05-15T20:11:51.198(UTC-07:00),0.06930
1684206711204,2023-05-15T20:11:51.204(UTC-07:00),0.05681
1684206711211,2023-05-15T20:11:51.211(UTC-07:00),0.03755
1684206711218,2023-05-15T20:11:51.218(UTC-07:00),0.02075
1684206711224,2023-05-15T20:11:51.224(UTC-07:00),0.01242
1684206711231,2023-05-15T20:11:51.231(UTC-07:00),0.01128
1684206711238,2023-05-15T20:11:51.238(UTC-07:00),0.00986
1684206711246,2023-05-15T20:11:51.246(UTC-07:00),0.00138
1684206711254,2023-05-15T20:11:51.254(UTC-07:00),-0.01319
1684206711263,2023-05-15T20:11:51.263(UTC-07:00),-0.02607
1684206711271,2023-05-15T20:11:51.271(UTC-07:00),-0.03148
1684206711279,2023-05-15T20:11:51.279(UTC-07:00),-0.03150
1684206711288,2023-05-15T20:11:51.288(UTC-07:00),-0.03150
1684206711296,2023-05-15T20:11:51.296(UTC-07:00),-0.03286
1684206711304,2023-05-15T20:11:51.304(UTC-07:00),-0.03328
1684206711313,2023-05-15T20:11:51.313(UTC-07:00),-0.03278
1684206711319,2023-05-15T20:11:51.319(UTC-07:00),-0.03537
1684206711326,2023-05-15T20:11:51.326(UTC-07:00),-0.04398
1684206711333,2023-05-15T20:11:51.333(UTC-07:00),-0.05609
1684206711339,2023-05-15T20:11:51.339(UTC-07:00),-0.06596
1684206711346,2023-05-15T20:11:51.346(UTC-07:00),-0.07008
1684206711353,2023-05-15T20:11:51.353(UTC-07:00),-0.06876
1684206711359,2023-05-15T20:11:51.359(UTC-07:00),-0.06341
1684206711366,2023-05-15T20:11:51.366(UTC-07:00),-0.05468
1684206711373,2023-05-15T20:11:51.373(UTC-07:00),-0.04355
1684206711381,2023-05-15T20:11:51.381(UTC-07:00),-0.03191
1684206711389,2023-05-15T20:11:51.389(UTC-07:00),-0.02068
1684206711398,2023-05-15T20:11:51.398(UTC-07:00),-0.00905
1684206711406,2023-05-15T20:11:51.406(UTC-07:00),0.00359
1684206711414,2023-05-15T20:11:51.414(UTC-07:00),0.01600
1684206711423,2023-05-15T20:11:51.423(UTC-07:00),0.02537
1684206711431,2023-05-15T20:11:51.431(UTC-07:00),0.02840
1684206711439,2023-05-15T20:11:51.439(UTC-07:00),0.02388
1684206711448,2023-05-15T20:11:51.448(UTC-07:00),0.01633
1684206711454,2023-05-15T20:11:51.454(UTC-07:00),0.01530
1684206711461,2023-05-15T20:11:51.461(UTC-07:00),0.02731
1684206711468,2023-05-15T20:11:51.468(UTC-07:00),0.04865
1684206711474,2023-05-15T20:11:51.474(UTC-07:00),0.06777
1684206711481,2023-05-15T20:11:51.481(UTC-07:00),0.07488
1684206711488,2023-05-15T20:11:51.488(UTC-07:00),0.06920
1684206711494,2023-05-15T20:11:51.494(UTC-07:00),0.05845
1684206711501,2023-05-15T20:11:51.501(UTC-07:00),0.05159
1684206711508,2023-05-15T20:11:51.508(UTC-07:00),0.05061
1684206711516,2023-05-15T20:11:51.516(UTC-07:00),0.04958
1684206711524,2023-05-15T20:11:51.524(UTC-07:00),0.04311
1684206711533,2023-05-15T20:11:51.533(UTC-07:00),0.03452
1684206711541,2023-05-15T20:11:51.541(UTC-07:00),0.03269
1684206711549,2023-05-15T20:11:51.549(UTC-07:00),0.04182
1684206711558,2023-05-15T20:11:51.558(UTC-07:00),0.05819
1684206711566,2023-05-15T20:11:51.566(UTC-07:00),0.07516
1684206711574,2023-05-15T20:11:51.574(UTC-07:00),0.08657
1684206711583,2023-05-15T20:11:51.583(UTC-07:00),0.08699
1684206711589,2023-05-15T20:11:51.589(UTC-07:00),0.07544
1684206711596,2023-05-15T20:11:51.596(UTC-07:00),0.05779
1684206711603,2023-05-15T20:11:51.603(UTC-07:00),0.03930
1684206711609,2023-05-15T20:11:51.609(UTC-07:00),0.01456
1684206711616,2023-05-15T20:11:51.616(UTC-07:00),-0.02972
1684206711623,2023-05-15T20:11:51.623(UTC-07:00),-0.09957
1684206711629,2023-05-15T20:11:51.629(UTC-07:00),-0.18226
1684206711636,2023-05-15T20:11:51.636(UTC-07:00),-0.24994
1684206711643,2023-05-15T20:11:51.643(UTC-07:00),-0.27489
1684206711651,2023-05-15T20:11:51.651(UTC-07:00),-0.24482
1684206711659,2023-05-15T20:11:51.659(UTC-07:00),-0.16879
1684206711668,2023-05-15T20:11:51.668(UTC-07:00),-0.07276
1684206711676,2023-05-15T20:11:51.676(UTC-07:00),0.01115
1684206711684,2023-05-15T20:11:51.684(UTC-07:00),0.05814
1684206711693,2023-05-15T20:11:51.693(UTC-07:00),0.06142
1684206711701,2023-05-15T20:11:51.701(UTC-07:00),0.03376
1684206711709,2023-05-15T20:11:51.709(UTC-07:00),-0.00186
1684206711718,2023-05-15T20:11:51.718(UTC-07:00),-0.02667
1684206711724,2023-05-15T20:11:51.724(UTC-07:00),-0.03568
1684206711731,2023-05-15T20:11:51.731(UTC-07:00),-0.03585
1684206711738,2023-05-15T20:11:51.738(UTC-07:00),-0.03676
1684206711744,2023-05-15T20:11:51.744(UTC-07:00),-0.04321
1684206711751,2023-05-15T20:11:51.751(UTC-07:00),-0.05475
1684206711758,2023-05-15T20:11:51.758(UTC-07:00),-0.06849
1684206711764,2023-05-15T20:11:51.764(UTC-07:00),-0.08064
1684206711771,2023-05-15T20:11:51.771(UTC-07:00),-0.08631
1684206711778,2023-05-15T20:11:51.778(UTC-07:00),-0.08111
1684206711786,2023-05-15T20:11:51.786(UTC-07:00),-0.06531
1684206711794,2023-05-15T20:11:51.794(UTC-07:00),-0.04629
1684206711803,2023-05-15T20:11:51.803(UTC-07:00),-0.03383
1684206711811,2023-05-15T20:11:51.811(UTC-07:00),-0.03138
1684206711819,2023-05-15T20:11:51.819(UTC-07:00),-0.03357
1684206711828,2023-05-15T20:11:51.828(UTC-07:00),-0.03329
1684206711836,2023-05-15T20:11:51.836(UTC-07:00),-0.02975
1684206711844,2023-05-15T20:11:51.844(UTC-07:00),-0.02810
1684206711853,2023-05-15T20:11:51.853(UTC-07:00),-0.03142
1684206711859,2023-05-15T20:11:51.859(UTC-07:00),-0.03503
1684206711866,2023-05-15T20:11:51.866(UTC-07:00),-0.03047
1684206711873,2023-05-15T20:11:51.873(UTC-07:00),-0.01484
1684206711879,2023-05-15T20:11:51.879(UTC-07:00),0.00549
1684206711886,2023-05-15T20:11:51.886(UTC-07:00),0.02053
1684206711893,2023-05-15T20:11:51.893(UTC-07:00),0.02485
1684206711899,2023-05-15T20:11:51.899(UTC-07:00),0.02065
1684206711906,2023-05-15T20:11:51.906(UTC-07:00),0.01449
1684206711913,2023-05-15T20:11:51.913(UTC-07:00),0.01222
1684206711921,2023-05-15T20:11:51.921(UTC-07:00),0.01673
1684206711929,2023-05-15T20:11:51.929(UTC-07:00),0.02850
1684206711938,2023-05-15T20:11:51.938(UTC-07:00),0.04592
1684206711946,2023-05-15T20:11:51.946(UTC-07:00),0.06477
1684206711954,2023-05-15T20:11:51.954(UTC-07:00),0.07970
1684206711963,2023-05-15T20:11:51.963(UTC-07:00),0.08723
1684206711971,2023-05-15T20:11:51.971(UTC-07:00),0.08693
1684206711979,2023-05-15T20:11:51.979(UTC-07:00),0.08028
1684206711988,2023-05-15T20:11:51.988(UTC-07:00),0.07073
1684206711994,2023-05-15T20:11:51.994(UTC-07:00),0.06409
1684206712001,2023-05-15T20:11:52.001(UTC-07:00),0.06499
1684206712008,2023-05-15T20:11:52.008(UTC-07:00),0.07116
1684206712014,2023-05-15T20:11:52.014(UTC-07:00),0.07393
1684206712021,2023-05-15T20:11:52.021(UTC-07:00),0.06682
1684206712028,2023-05-15T20:11:52.028(UTC-07:00),0.05187
1684206712034,2023-05-15T20:11:52.034(UTC-07:00),0.03620
1684206712041,2023-05-15T20:11:52.041(UTC-07:00),0.02458
1684206712048,2023-05-15T20:11:52.048(UTC-07:00),0.01711
1684206712056,2023-05-15T20:11:52.056(UTC-07:00),0.01148
1684206712064,2023-05-15T20:11:52.064(UTC-07:00),0.00497
1684206712073,2023-05-15T20:11:52.073(UTC-07:00),-0.00433
1684206712081,2023-05-15T20:11:52.081(UTC-07:00),-0.01648
1684206712089,2023-05-15T20:11:52.089(UTC-07:00),-0.02962
1684206712098,2023-05-15T20:11:52.098(UTC-07:00),-0.04083
1684206712106,2023-05-15T20:11:52.106(UTC-07:00),-0.04756
1684206712114,2023-05-15T20:11:52.114(UTC-07:00),-0.04943
1684206712123,2023-05-15T20:11:52.123(UTC-07:00),-0.04854
1684206712129,2023-05-15T20:11:52.129(UTC-07:00),-0.04806
1684206712136,2023-05-15T20:11:52.136(UTC-07:00),-0.05051
1684206712143,2023-05-15T20:11:52.143(UTC-07:00),-0.05653
1684206712149,2023-05-15T20:11:52.149(UTC-07:00),-0.06439
1684206712156,2023-05-15T20:11:52.156(UTC-07:00),-0.07055
1684206712163,2023-05-15T20:11:52.163(UTC-07:00),-0.06984
1684206712169,2023-05-15T20:11:52.169(UTC-07:00),-0.05621
1684206712176,2023-05-15T20:11:52.176(UTC-07:00),-0.02797
1684206712183,2023-05-15T20:11:52.183(UTC-07:00),0.00654
1684206712191,2023-05-15T20:11:52.191(UTC-07:00),0.03346
1684206712199,2023-05-15T20:11:52.199(UTC-07:00),0.04578
1684206712208,2023-05-15T20:11:52.208(UTC-07:00),0.04786
1684206712216,2023-05-15T20:11:52.216(UTC-07:00),0.04769
1684206712224,2023-05-15T20:11:52.224(UTC-07:00),0.04918
1684206712233,2023-05-15T20:11:52.233(UTC-07:00),0.05301
1684206712241,2023-05-15T20:11:52.241(UTC-07:00),0.05988
1684206712249,2023-05-15T20:11:52.249(UTC-07:00),0.06935
1684206712258,2023-05-15T20:11:52.258(UTC-07:00),0.07805
1684206712264,2023-05-15T20:11:52.264(UTC-07:00),0.08231
1684206712271,2023-05-15T20:11:52.271(UTC-07:00),0.08159
1684206712278,2023-05-15T20:11:52.278(UTC-07:00),0.07763
1684206712284,2023-05-15T20:11:52.284(UTC-07:00),0.07145
1684206712291,2023-05-15T20:11:52.291(UTC-07:00),0.06276
1684206712298,2023-05-15T20:11:52.298(UTC-07:00),0.05121
1684206712304,2023-05-15T20:11:52.304(UTC-07:00),0.03740
1684206712311,2023-05-15T20:11:52.311(UTC-07:00),0.02340
1684206712318,2023-05-15T20:11:52.318(UTC-07:00),0.01252
1684206712326,2023-05-15T20:11:52.326(UTC-07:00),0.00784
1684206712334,2023-05-15T20:11:52.334(UTC-07:00),0.01002
1684206712343,2023-05-15T20:11:52.343(UTC-07:00),0.01610
1684206712351,2023-05-15T20:11:52.351(UTC-07:00),0.02039
1684206712359,2023-05-15T20:11:52.359(UTC-07:00),0.01764
1684206712368,2023-05-15T20:11:52.368(UTC-07:00),0.00644
1684206712376,2023-05-15T20:11:52.376(UTC-07:00),-0.01008
1684206712384,2023-05-15T20:11:52.384(UTC-07:00),-0.02707
1684206712393,2023-05-15T20:11:52.393(UTC-07:00),-0.04121
1684206712399,2023-05-15T20:11:52.399(UTC-07:00),-0.05181
1684206712406,2023-05-15T20:11:52.406(UTC-07:00),-0.05918
1684206712413,2023-05-15T20:11:52.413(UTC-07:00),-0.06278
1684206712419,2023-05-15T20:11:52.419(UTC-07:00),-0.06148
1684206712426,2023-05-15T20:11:52.426(UTC-07:00),-0.05581
1684206712433,2023-05-15T20:11:52.433(UTC-07:00),-0.04930
1684206712439,2023-05-15T20:11:52.439(UTC-07:00),-0.04649
1684206712446,2023-05-15T20:11:52.446(UTC-07:00),-0.04859
1684206712453,2023-05-15T20:11:52.453(UTC-07:00),-0.05172
1684206712461,2023-05-15T20:11:52.461(UTC-07:00),-0.05158
1684206712469,2023-05-15T20:11:52.469(UTC-07:00),-0.05029
1684206712478,2023-05-15T20:11:52.478(UTC-07:00),-0.05788
1684206712486,2023-05-15T20:11:52.486(UTC-07:00),-0.08434
1684206712494,2023-05-15T20:11:52.494(UTC-07:00),-0.12621
1684206712503,2023-05-15T20:11:52.503(UTC-07:00),-0.16059
1684206712511,2023-05-15T20:11:52.511(UTC-07:00),-0.15904
1684206712519,2023-05-15T20:11:52.519(UTC-07:00),-0.11315
1684206712528,2023-05-15T20:11:52.528(UTC-07:00),-0.04534
1684206712534,2023-05-15T20:11:52.534(UTC-07:00),0.00822
1684206712541,2023-05-15T20:11:52.541(UTC-07:00),0.02600
1684206712548,2023-05-15T20:11:52.548(UTC-07:00),0.01492
1684206712554,2023-05-15T20:11:52.554(UTC-07:00),0.00027
1684206712561,2023-05-15T20:11:52.561(UTC-07:00),0.00271
1684206712568,2023-05-15T20:11:52.568(UTC-07:00),0.02352
1684206712574,2023-05-15T20:11:52.574(UTC-07:00),0.04948
1684206712581,2023-05-15T20:11:52.581(UTC-07:00),0.06812
1684206712588,2023-05-15T20:11:52.588(UTC-07:00),0.07607
1684206712596,2023-05-15T20:11:52.596(UTC-07:00),0.07641
1684206712604,2023-05-15T20:11:52.604(UTC-07:00),0.07330
1684206712613,2023-05-15T20:11:52.613(UTC-07:00),0.07003
1684206712621,2023-05-15T20:11:52.621(UTC-07:00),0.06905
1684206712629,2023-05-15T20:11:52.629(UTC-07:00),0.07142
1684206712638,2023-05-15T20:11:52.638(UTC-07:00),0.07616
1684206712646,2023-05-15T20:11:52.646(UTC-07:00),0.08066
1684206712654,2023-05-15T20:11:52.654(UTC-07:00),0.08186
1684206712663,2023-05-15T20:11:52.663(UTC-07:00),0.07761
1684206712669,2023-05-15T20:11:52.669(UTC-07:00),0.06837
1684206712676,2023-05-15T20:11:52.676(UTC-07:00),0.05792
1684206712683,2023-05-15T20:11:52.683(UTC-07:00),0.05127
1684206712689,2023-05-15T20:11:52.689(UTC-07:00),0.05037
1684206712696,2023-05-15T20:11:52.696(UTC-07:00),0.05135
1684206712703,2023-05-15T20:11:52.703(UTC-07:00),0.04657
1684206712709,2023-05-15T20:11:52.709(UTC-07:00),0.03151
1684206712716,2023-05-15T20:11:52.716(UTC-07:00),0.01062
1684206712723,2023-05-15T20:11:52.723(UTC-07:00),-0.00543
1684206712731,2023-05-15T20:11:52.731(UTC-07:00),-0.01014
1684206712739,2023-05-15T20:11:52.739(UTC-07:00),-0.00741
1684206712748,2023-05-15T20:11:52.748(UTC-07:00),-0.00570
1684206712756,2023-05-15T20:11:52.756(UTC-07:00),-0.00799
1684206712764,2023-05-15T20:11:52.764(UTC-07:00),-0.01055
1684206712773,2023-05-15T20:11:52.773(UTC-07:00),-0.00974
1684206712781,2023-05-15T20:11:52.781(UTC-07:00),-0.00608
1684206712789,2023-05-15T20:11:52.789(UTC-07:00),-0.00193
1684206712798,2023-05-15T20:11:52.798(UTC-07:00),0.00127
1684206712804,2023-05-15T20:11:52.804(UTC-07:00),0.00334
1684206712811,2023-05-15T20:11:52.811(UTC-07:00),0.00511
1684206712818,2023-05-15T20:11:52.818(UTC-07:00),0.00791
1684206712824,2023-05-15T20:11:52.824(UTC-07:00),0.01201
1684206712831,2023-05-15T20:11:52.831(UTC-07:00),0.01551
1684206712838,2023-05-15T20:11:52.838(UTC-07:00),0.01559
1684206712844,2023-05-15T20:11:52.844(UTC-07:00),0.01192
1684206712851,2023-05-15T20:11:52.851(UTC-07:00),0.00882
1684206712858,2023-05-15T20:11:52.858(UTC-07:00),0.01190
1684206712866,2023-05-15T20:11:52.866(UTC-07:00),0.02181
1684206712874,2023-05-15T20:11:52.874(UTC-07:00),0.03325
1684206712883,2023-05-15T20:11:52.883(UTC-07:00),0.04049
1684206712891,2023-05-15T20:11:52.891(UTC-07:00),0.04211
1684206712899,2023-05-15T20:11:52.899(UTC-07:00),0.04086
1684206712908,2023-05-15T20:11:52.908(UTC-07:00),0.04074
1684206712916,2023-05-15T20:11:52.916(UTC-07:00),0.04421
1684206712924,2023-05-15T20:11:52.924(UTC-07:00),0.05077
1684206712933,2023-05-15T20:11:52.933(UTC-07:00),0.05788
1684206712939,2023-05-15T20:11:52.939(UTC-07:00),0.06335
1684206712946,2023-05-15T20:11:52.946(UTC-07:00),0.06636
1684206712953,2023-05-15T20:11:52.953(UTC-07:00),0.06649
1684206712959,2023-05-15T20:11:52.959(UTC-07:00),0.06333
1684206712966,2023-05-15T20:11:52.966(UTC-07:00),0.05718
1684206712973,2023-05-15T20:11:52.973(UTC-07:00),0.04887
1684206712979,2023-05-15T20:11:52.979(UTC-07:00),0.03913
1684206712986,2023-05-15T20:11:52.986(UTC-07:00),0.02946
1684206712993,2023-05-15T20:11:52.993(UTC-07:00),0.02377
1684206713001,2023-05-15T20:11:53.001(UTC-07:00),0.02621
1684206713009,2023-05-15T20:11:53.009(UTC-07:00),0.03591
1684206713018,2023-05-15T20:11:53.018(UTC-07:00),0.04616
1684206713026,2023-05-15T20:11:53.026(UTC-07:00),0.05081
1684206713034,2023-05-15T20:11:53.034(UTC-07:00),0.04971
1684206713043,2023-05-15T20:11:53.043(UTC-07:00),0.04660
1684206713051,2023-05-15T20:11:53.051(UTC-07:00),0.04428
1684206713059,2023-05-15T20:11:53.059(UTC-07:00),0.04350
1684206713068,2023-05-15T20:11:53.068(UTC-07:00),0.04369
1684206713074,2023-05-15T20:11:53.074(UTC-07:00),0.04224
1684206713081,2023-05-15T20:11:53.081(UTC-07:00),0.03513
1684206713088,2023-05-15T20:11:53.088(UTC-07:00),0.02112
1684206713094,2023-05-15T20:11:53.094(UTC-07:00),0.00397
1684206713101,2023-05-15T20:11:53.101(UTC-07:00),-0.01082
1684206713108,2023-05-15T20:11:53.108(UTC-07:00),-0.02075
1684206713114,2023-05-15T20:11:53.114(UTC-07:00),-0.02689
1684206713121,2023-05-15T20:11:53.121(UTC-07:00),-0.03122
